geohash_id	activity_level	consumption_level	date_id
9af5d4ebq	67.83313751220703	70.13542938232422	20230406
9af5d4ebq	61.16172790527344	63.079994201660156	20230407
1c3ea2ccr	60.79255676269531	63.056251525878906	20230404
1c3ea2ccr	67.78563690185547	70.13294982910156	20230405
1c3ea2ccr	67.83165740966797	70.13387298583984	20230406
1c3ea2ccr	61.14183044433594	63.059104919433594	20230407
3e14d8dfs	60.78904724121094	63.05269241333008	20230404
3e14d8dfs	67.78523254394531	70.13253021240234	20230405
3e14d8dfs	67.8311996459961	70.13337707519531	20230406
3e14d8dfs	61.137351989746094	63.054351806640625	20230407
a23e95cet	60.78504943847656	63.048667907714844	20230404
a23e95cet	67.78443908691406	70.13172912597656	20230405
a23e95cet	67.83036041259766	70.13253021240234	20230406
a23e95cet	61.133323669433594	63.0501594543457	20230407
5f9a9991u	60.790103912353516	63.05377197265625	20230404
5f9a9991u	67.7852554321289	70.13255310058594	20230405
5f9a9991u	67.83119201660156	70.13338470458984	20230406
5f9a9991u	61.13873291015625	63.05581283569336	20230407
451e228cv	60.78095245361328	63.044639587402344	20230404
451e228cv	67.7837142944336	70.1310043334961	20230405
451e228cv	67.8302993774414	70.13249206542969	20230406
451e228cv	61.13798904418945	63.055137634277344	20230407
20bd9ba6w	60.80104064941406	63.06481170654297	20230404
20bd9ba6w	67.78665161132812	70.13397979736328	20230405
20bd9ba6w	67.83264923095703	70.13489532470703	20230406
20bd9ba6w	61.1506462097168	63.06833267211914	20230407
2b8f8907x	60.7945556640625	63.05825424194336	20230404
2b8f8907x	67.78597259521484	70.13329315185547	20230405
2b8f8907x	67.83199310302734	70.13421630859375	20230406
2b8f8907x	61.144161224365234	63.06153869628906	20230407
92ce8a8by	59.99240493774414	62.24626541137695	20230404
92ce8a8by	67.4658432006836	69.80469512939453	20230405
92ce8a8by	67.38674926757812	69.6685562133789	20230406
92ce8a8by	59.516876220703125	61.3484992980957	20230407
c5ef23adz	60.77659225463867	63.04007339477539	20230404
c5ef23adz	67.78324890136719	70.1304931640625	20230405
c5ef23adz	67.82901763916016	70.13109588623047	20230406
c5ef23adz	61.121238708496094	63.03734588623047	20230407
dd186b700	60.80813980102539	63.07200241088867	20230404
dd186b700	67.78718566894531	70.134521484375	20230405
dd186b700	67.8333511352539	70.13565063476562	20230406
dd186b700	61.1612663269043	63.079498291015625	20230407
dbb82f591	60.80659866333008	63.07041549682617	20230404
dbb82f591	67.78719329833984	70.13452911376953	20230405
dbb82f591	67.83326721191406	70.13555145263672	20230406
dbb82f591	61.15745544433594	63.075477600097656	20230407
b891004d2	60.805694580078125	63.069515228271484	20230404
b891004d2	67.78705596923828	70.1343994140625	20230405
b891004d2	67.83316802978516	70.13544464111328	20230406
b891004d2	61.15731430053711	63.075347900390625	20230407
79e918d03	60.7962646484375	63.05996322631836	20230404
79e918d03	67.78628540039062	70.13359832763672	20230405
79e918d03	67.83231353759766	70.1345443725586	20230406
79e918d03	61.14487075805664	63.062232971191406	20230407
5e8d6bd34	60.811065673828125	63.07491683959961	20230404
5e8d6bd34	67.78763580322266	70.1349868774414	20230405
5e8d6bd34	67.83377075195312	70.13607025146484	20230406
5e8d6bd34	61.16263961791992	63.08090591430664	20230407
a8bf1c6c5	60.813323974609375	63.07722854614258	20230404
a8bf1c6c5	67.78763580322266	70.1349868774414	20230405
a8bf1c6c5	67.8338623046875	70.13617706298828	20230406
a8bf1c6c5	61.1671028137207	63.085609436035156	20230407
fa525b106	60.8004264831543	63.064170837402344	20230404
fa525b106	67.78673553466797	70.13406372070312	20230405
fa525b106	67.83279418945312	70.1350326538086	20230406
fa525b106	61.14973831176758	63.067317962646484	20230407
af347aaf7	60.8079719543457	63.07180404663086	20230404
af347aaf7	67.78730773925781	70.13465118408203	20230405
af347aaf7	67.83342742919922	70.13570404052734	20230406
af347aaf7	61.15950012207031	63.077632904052734	20230407
b104fcda8	60.79460906982422	63.05833435058594	20230404
b104fcda8	67.78575897216797	70.1330795288086	20230405
b104fcda8	67.83184814453125	70.13407897949219	20230406
b104fcda8	61.14509201049805	63.06253433227539	20230407
299c99e39	60.803688049316406	63.06745529174805	20230404
299c99e39	67.78705596923828	70.13439178466797	20230405
299c99e39	67.83321380615234	70.1354751586914	20230406
299c99e39	61.154571533203125	63.072391510009766	20230407
0a1a61a8b	60.80454635620117	63.06843185424805	20230404
0a1a61a8b	67.78675842285156	70.13409423828125	20230405
0a1a61a8b	67.83321380615234	70.13549041748047	20230406
0a1a61a8b	61.16209411621094	63.08037185668945	20230407
c59e8772c	60.80244445800781	63.06621170043945	20230404
c59e8772c	67.78689575195312	70.13422393798828	20230405
c59e8772c	67.83293914794922	70.13519287109375	20230406
c59e8772c	61.1517219543457	63.06942367553711	20230407
5b283804e	60.79533386230469	63.059059143066406	20230404
5b283804e	67.78593444824219	70.13324737548828	20230405
5b283804e	67.83199310302734	70.13421630859375	20230406
5b283804e	61.145713806152344	63.06318283081055	20230407
8c63c468f	60.80282211303711	63.06659698486328	20230404
8c63c468f	67.78691864013672	70.13423919677734	20230405
8c63c468f	67.83294677734375	70.13520050048828	20230406
8c63c468f	61.152244567871094	63.06998062133789	20230407
de372643g	60.809322357177734	63.073177337646484	20230404
de372643g	67.787353515625	70.13469696044922	20230405
de372643g	67.83349609375	70.13578033447266	20230406
de372643g	61.161678314208984	63.07991409301758	20230407
3f1597eeh	60.80344772338867	63.06722640991211	20230404
3f1597eeh	67.7869873046875	70.13432312011719	20230405
3f1597eeh	67.83302307128906	70.13528442382812	20230406
3f1597eeh	61.15254211425781	63.070289611816406	20230407
bb50381dj	60.809410095214844	63.07326126098633	20230404
bb50381dj	67.78742218017578	70.13475799560547	20230405
bb50381dj	67.83354187011719	70.13583374023438	20230406
bb50381dj	61.161293029785156	63.07951736450195	20230407
f40c520bk	60.80173110961914	63.065494537353516	20230404
f40c520bk	67.78681182861328	70.13414001464844	20230405
f40c520bk	67.83282470703125	70.13507080078125	20230406
f40c520bk	61.150875091552734	63.06852722167969	20230407
97a514f4m	60.77817916870117	63.0417366027832	20230404
97a514f4m	67.7830581665039	70.13032531738281	20230405
97a514f4m	67.8290786743164	70.1312026977539	20230406
97a514f4m	61.12664794921875	63.04319381713867	20230407
fdb38010n	60.793025970458984	63.05670166015625	20230404
fdb38010n	67.78582763671875	70.13314819335938	20230405
fdb38010n	67.83174133300781	70.13394927978516	20230406
fdb38010n	61.14015197753906	63.05729293823242	20230407
e3d392ccp	60.79326248168945	63.056976318359375	20230404
e3d392ccp	67.78557586669922	70.13288116455078	20230405
e3d392ccp	67.83158874511719	70.13379669189453	20230406
e3d392ccp	61.143436431884766	63.060791015625	20230407
b5ecebfbq	60.75156784057617	63.014827728271484	20230404
b5ecebfbq	67.77515411376953	70.12226867675781	20230405
b5ecebfbq	67.82111358642578	70.1229019165039	20230406
b5ecebfbq	61.094181060791016	63.00897979736328	20230407
e1db83a0r	60.577476501464844	62.83892059326172	20230404
e1db83a0r	67.7001953125	70.045654296875	20230405
e1db83a0r	67.7386245727539	70.03716278076172	20230406
e1db83a0r	60.86634826660156	62.76973342895508	20230407
de7df49cs	60.803462982177734	63.0672492980957	20230404
de7df49cs	67.7869644165039	70.1343002319336	20230405
de7df49cs	67.83302307128906	70.13528442382812	20230406
de7df49cs	61.15337371826172	63.07118225097656	20230407
595c8b33t	60.792789459228516	63.0565185546875	20230404
595c8b33t	67.78546905517578	70.1327896118164	20230405
595c8b33t	67.83168029785156	70.1339111328125	20230406
595c8b33t	61.145938873291016	63.06344223022461	20230407
0a18576cu	60.78824996948242	63.051883697509766	20230404
0a18576cu	67.78514862060547	70.13243865966797	20230405
0a18576cu	67.83104705810547	70.13323211669922	20230406
0a18576cu	61.13567352294922	63.052574157714844	20230407
d2d62fadv	60.79408645629883	63.05780792236328	20230404
d2d62fadv	67.78562927246094	70.13294982910156	20230405
d2d62fadv	67.83173370361328	70.13395690917969	20230406
d2d62fadv	61.1455078125	63.062957763671875	20230407
4c653998w	60.045833587646484	62.29970169067383	20230404
4c653998w	67.4716567993164	69.81037139892578	20230405
4c653998w	67.36944580078125	69.65021514892578	20230406
4c653998w	59.45027542114258	61.27762222290039	20230407
115de25fx	48.653743743896484	50.81888961791992	20230404
115de25fx	62.10055923461914	64.36404418945312	20230405
115de25fx	60.18449401855469	62.181148529052734	20230406
115de25fx	46.176849365234375	47.41565704345703	20230407
38980b02y	60.793067932128906	63.056758880615234	20230404
38980b02y	67.78567504882812	70.13298034667969	20230405
38980b02y	67.83158111572266	70.1337890625	20230406
38980b02y	61.14093017578125	63.05811309814453	20230407
592c737bz	60.80618667602539	63.07002639770508	20230404
592c737bz	67.78697204589844	70.13430786132812	20230405
592c737bz	67.83309936523438	70.1353759765625	20230406
592c737bz	61.158660888671875	63.07676315307617	20230407
ba322a340	60.8040657043457	63.067874908447266	20230404
ba322a340	67.78687286376953	70.13420867919922	20230405
ba322a340	67.83294677734375	70.13521575927734	20230406
ba322a340	61.1552619934082	63.07319259643555	20230407
fca059741	60.80362319946289	63.067413330078125	20230404
fca059741	67.78694915771484	70.13427734375	20230405
fca059741	67.83299255371094	70.13526153564453	20230406
fca059741	61.15359115600586	63.071407318115234	20230407
b2ba65542	60.79841613769531	63.06214904785156	20230404
b2ba65542	67.78641510009766	70.13373565673828	20230405
b2ba65542	67.83238220214844	70.1346206665039	20230406
b2ba65542	61.147071838378906	63.06455612182617	20230407
d7e8262e3	60.80308532714844	63.06686019897461	20230404
d7e8262e3	67.78695678710938	70.13429260253906	20230405
d7e8262e3	67.83301544189453	70.13528442382812	20230406
d7e8262e3	61.15288162231445	63.07065963745117	20230407
dc1617504	60.80491256713867	63.0687255859375	20230404
dc1617504	67.7870101928711	70.13435363769531	20230405
dc1617504	67.8331069946289	70.13538360595703	20230406
dc1617504	61.156192779541016	63.07416915893555	20230407
4b78be9e5	60.76369857788086	63.02708053588867	20230404
4b78be9e5	67.7794418334961	70.12665557861328	20230405
4b78be9e5	67.82520294189453	70.12716674804688	20230406
4b78be9e5	61.107269287109375	63.02281188964844	20230407
fc07f2ca6	60.80214309692383	63.0659065246582	20230404
fc07f2ca6	67.78689575195312	70.13421630859375	20230405
fc07f2ca6	67.83297729492188	70.1352310180664	20230406
fc07f2ca6	61.15185546875	63.06955337524414	20230407
b38d06c07	60.799110412597656	63.06289291381836	20230404
b38d06c07	67.7862319946289	70.1335678100586	20230405
b38d06c07	67.8323974609375	70.1346435546875	20230406
b38d06c07	61.15180969238281	63.069583892822266	20230407
e45f5fc98	60.797149658203125	63.06089782714844	20230404
e45f5fc98	67.78617095947266	70.13349151611328	20230405
e45f5fc98	67.83219146728516	70.13442993164062	20230406
e45f5fc98	61.146976470947266	63.06449508666992	20230407
30489a539	60.802391052246094	63.06615447998047	20230404
30489a539	67.78691101074219	70.13424682617188	20230405
30489a539	67.8330078125	70.13526916503906	20230406
30489a539	61.152313232421875	63.0700569152832	20230407
3426a1efb	60.78910827636719	63.052757263183594	20230404
3426a1efb	67.78523254394531	70.13253784179688	20230405
3426a1efb	67.83123016357422	70.1334228515625	20230406
3426a1efb	61.13792037963867	63.05498504638672	20230407
6134e1d2c	60.77323532104492	63.0368766784668	20230404
6134e1d2c	67.78235626220703	70.12965393066406	20230405
6134e1d2c	67.82926177978516	70.13141632080078	20230406
6134e1d2c	61.132179260253906	63.049068450927734	20230407
52ff4f7bd	60.7947883605957	63.058509826660156	20230404
52ff4f7bd	67.78588104248047	70.1332015991211	20230405
52ff4f7bd	67.8319091796875	70.13414001464844	20230406
52ff4f7bd	61.144676208496094	63.06209182739258	20230407
68fe2fc2e	60.80178451538086	63.0655517578125	20230404
68fe2fc2e	67.7867660522461	70.13409423828125	20230405
68fe2fc2e	67.83277893066406	70.13504028320312	20230406
68fe2fc2e	61.151241302490234	63.068946838378906	20230407
c2d819a3f	60.783172607421875	63.04692077636719	20230404
c2d819a3f	67.78422546386719	70.13153076171875	20230405
c2d819a3f	67.8310775756836	70.13330841064453	20230406
c2d819a3f	61.14478302001953	63.062278747558594	20230407
2f45160bg	60.77302551269531	63.0364875793457	20230404
2f45160bg	67.78223419189453	70.12947845458984	20230405
2f45160bg	67.82798767089844	70.13003540039062	20230406
2f45160bg	61.117496490478516	63.03347396850586	20230407
f9732bf0h	60.80007553100586	63.06388854980469	20230404
f9732bf0h	67.7863540649414	70.1336898803711	20230405
f9732bf0h	67.83265686035156	70.13492584228516	20230406
f9732bf0h	61.15472412109375	63.07266616821289	20230407
a84c9cd9j	60.79449462890625	63.058231353759766	20230404
a84c9cd9j	67.78568267822266	70.13300323486328	20230405
a84c9cd9j	67.8318862915039	70.13411712646484	20230406
a84c9cd9j	61.147518157958984	63.06508255004883	20230407
61ec43e1k	0.0	0.0	20230404
61ec43e1k	0.0	0.0	20230405
61ec43e1k	0.0	0.0	20230406
61ec43e1k	0.0	0.0	20230407
0bf4e650m	60.78611373901367	63.04984664916992	20230404
0bf4e650m	67.78456115722656	70.13188171386719	20230405
0bf4e650m	67.83110046386719	70.13331604003906	20230406
0bf4e650m	61.143760681152344	63.06117248535156	20230407
fdc985dbn	60.79906463623047	63.06281280517578	20230404
fdc985dbn	67.78648376464844	70.1338119506836	20230405
fdc985dbn	67.83250427246094	70.13475036621094	20230406
fdc985dbn	61.14893341064453	63.06652069091797	20230407
01cf1884p	60.79582977294922	63.05957794189453	20230404
01cf1884p	67.78583526611328	70.1331558227539	20230405
01cf1884p	67.8319091796875	70.13414001464844	20230406
01cf1884p	61.14724349975586	63.064788818359375	20230407
e26eecdbq	60.79049301147461	63.05414581298828	20230404
e26eecdbq	67.78545379638672	70.13275909423828	20230405
e26eecdbq	67.83136749267578	70.13356018066406	20230406
e26eecdbq	61.13870620727539	63.05576705932617	20230407
2e3548f3r	60.79146957397461	63.05515670776367	20230404
2e3548f3r	67.78549194335938	70.13279724121094	20230405
2e3548f3r	67.83145904541016	70.13365936279297	20230406
2e3548f3r	61.14035415649414	63.05752944946289	20230407
9005da9cs	60.803993225097656	63.06778335571289	20230404
9005da9cs	67.7870101928711	70.13435363769531	20230405
9005da9cs	67.83305358886719	70.13532257080078	20230406
9005da9cs	61.154075622558594	63.07191467285156	20230407
fa712661t	60.78592300415039	63.04951858520508	20230404
fa712661t	67.78491973876953	70.13221740722656	20230405
fa712661t	67.83078002929688	70.1329345703125	20230406
fa712661t	61.131534576416016	63.04821014404297	20230407
7e24e681u	60.79197692871094	63.055606842041016	20230404
7e24e681u	67.78581237792969	70.13311767578125	20230405
7e24e681u	67.83190155029297	70.13410186767578	20230406
7e24e681u	61.1412239074707	63.058319091796875	20230407
f52a9d91v	60.76849365234375	63.03189468383789	20230404
f52a9d91v	67.78094482421875	70.12816619873047	20230405
f52a9d91v	67.82654571533203	70.12853240966797	20230406
f52a9d91v	61.111061096191406	63.026702880859375	20230407
e2452dcfw	60.72943878173828	62.992496490478516	20230404
e2452dcfw	67.76590728759766	70.1128921508789	20230405
e2452dcfw	67.8111343383789	70.11257934570312	20230406
e2452dcfw	61.06452178955078	62.977970123291016	20230407
73e236a7y	60.79084014892578	63.05450439453125	20230404
73e236a7y	67.78538513183594	70.13268280029297	20230405
73e236a7y	67.83130645751953	70.13349914550781	20230406
73e236a7y	61.13883590698242	63.055938720703125	20230407
fb9d21f4z	60.75082015991211	63.013980865478516	20230404
fb9d21f4z	67.77481842041016	70.12187957763672	20230405
fb9d21f4z	67.81973266601562	70.12139129638672	20230406
fb9d21f4z	61.090023040771484	63.00440979003906	20230407
707053c50	60.80708694458008	63.07100296020508	20230404
707053c50	67.78695678710938	70.13430786132812	20230405
707053c50	67.8335952758789	70.13591003417969	20230406
707053c50	61.167083740234375	63.085594177246094	20230407
3067b0a51	60.80442428588867	63.06833267211914	20230404
3067b0a51	67.7867202758789	70.1340560913086	20230405
3067b0a51	67.83334350585938	70.1356430053711	20230406
3067b0a51	61.16429901123047	63.08268737792969	20230407
1de6c1732	60.802635192871094	63.0665397644043	20230404
1de6c1732	67.78652954101562	70.13387298583984	20230405
1de6c1732	67.83320617675781	70.135498046875	20230406
1de6c1732	61.163387298583984	63.08173370361328	20230407
2300fe3f3	60.80571365356445	63.06955337524414	20230404
2300fe3f3	67.78689575195312	70.13423919677734	20230405
2300fe3f3	67.83311462402344	70.13539123535156	20230406
2300fe3f3	61.159244537353516	63.0773811340332	20230407
3833d2234	60.80537033081055	63.0692138671875	20230404
3833d2234	67.786865234375	70.13420104980469	20230405
3833d2234	67.83309173583984	70.13538360595703	20230406
3833d2234	61.15923309326172	63.07737731933594	20230407
74745df65	60.80744934082031	63.071346282958984	20230404
74745df65	67.78703308105469	70.13438415527344	20230405
74745df65	67.83348846435547	70.13578033447266	20230406
74745df65	61.16484832763672	63.083255767822266	20230407
761b30ce6	60.80354309082031	63.067344665527344	20230404
761b30ce6	67.78688049316406	70.13420867919922	20230405
761b30ce6	67.83297729492188	70.13524627685547	20230406
761b30ce6	61.15485763549805	63.07277297973633	20230407
e5fb33677	60.81102752685547	63.074928283691406	20230404
e5fb33677	67.78742218017578	70.134765625	20230405
e5fb33677	67.83374786376953	70.13605499267578	20230406
e5fb33677	61.16648483276367	63.08496856689453	20230407
a49e9c3b8	58.96739959716797	61.21720886230469	20230404
a49e9c3b8	67.25208282470703	69.5897216796875	20230405
a49e9c3b8	67.1502456665039	69.42633819580078	20230406
a49e9c3b8	58.318031311035156	60.10789108276367	20230407
6e3a958e9	60.78379821777344	63.0474853515625	20230404
6e3a958e9	67.78404235839844	70.13133239746094	20230405
6e3a958e9	67.83047485351562	70.13265991210938	20230406
6e3a958e9	61.13831329345703	63.055442810058594	20230407
d6073a6fb	60.798683166503906	63.06243133544922	20230404
d6073a6fb	67.78639221191406	70.13371276855469	20230405
d6073a6fb	67.83234405517578	70.13459014892578	20230406
d6073a6fb	61.14750671386719	63.06504440307617	20230407
292348f2c	60.79655075073242	63.060264587402344	20230404
292348f2c	67.78618621826172	70.13350677490234	20230405
292348f2c	67.83216094970703	70.13439178466797	20230406
292348f2c	61.14575958251953	63.06319808959961	20230407
981a0ce6d	60.801414489746094	63.06521224975586	20230404
981a0ce6d	67.78656005859375	70.1338882446289	20230405
981a0ce6d	67.83258819580078	70.13484954833984	20230406
981a0ce6d	61.152103424072266	63.069881439208984	20230407
40ec1201e	60.807247161865234	63.07109451293945	20230404
40ec1201e	67.7870864868164	70.13442993164062	20230405
40ec1201e	67.83322143554688	70.13551330566406	20230406
40ec1201e	61.15959548950195	63.07773971557617	20230407
ea0333fdf	60.809574127197266	63.073421478271484	20230404
ea0333fdf	67.78751373291016	70.13484954833984	20230405
ea0333fdf	67.8336410522461	70.13593292236328	20230406
ea0333fdf	61.16096496582031	63.07916259765625	20230407
2d1277cbg	60.808937072753906	63.07278823852539	20230404
2d1277cbg	67.78730010986328	70.1346435546875	20230405
2d1277cbg	67.83346557617188	70.13575744628906	20230406
2d1277cbg	61.161773681640625	63.08003616333008	20230407
34da97e2h	60.78602981567383	63.04964065551758	20230404
34da97e2h	67.78470611572266	70.13199615478516	20230405
34da97e2h	67.83051300048828	70.1326675415039	20230406
34da97e2h	61.132286071777344	63.04903030395508	20230407
4ac4d853j	60.8005256652832	63.06434631347656	20230404
4ac4d853j	67.78634643554688	70.13367462158203	20230405
4ac4d853j	67.83259582519531	70.1348648071289	20230406
4ac4d853j	61.15468978881836	63.0726318359375	20230407
54b9f7aek	60.802547454833984	63.06632614135742	20230404
54b9f7aek	67.78688049316406	70.13420867919922	20230405
54b9f7aek	67.83292388916016	70.13518524169922	20230406
54b9f7aek	61.152374267578125	63.07012939453125	20230407
db66eecem	60.802276611328125	63.06605529785156	20230404
db66eecem	67.78682708740234	70.1341552734375	20230405
db66eecem	67.83287811279297	70.13513946533203	20230406
db66eecem	61.15251922607422	63.070316314697266	20230407
20554486n	60.74441146850586	63.00776290893555	20230404
20554486n	67.77509307861328	70.12226104736328	20230405
20554486n	67.82225036621094	70.12416076660156	20230406
20554486n	61.09817123413086	63.013427734375	20230407
3db62db8p	60.793975830078125	63.05768966674805	20230404
3db62db8p	67.7857666015625	70.13308715820312	20230405
3db62db8p	67.83177185058594	70.13399505615234	20230406
3db62db8p	61.14358901977539	63.06095504760742	20230407
36ca6de1q	60.7658805847168	63.02921676635742	20230404
36ca6de1q	67.78044128417969	70.12761688232422	20230405
36ca6de1q	67.82598876953125	70.12792205810547	20230406
36ca6de1q	61.108726501464844	63.024131774902344	20230407
9d5a11a1r	60.66116714477539	62.92304611206055	20230404
9d5a11a1r	67.72416687011719	70.0697250366211	20230405
9d5a11a1r	67.73943328857422	70.03734588623047	20230406
9d5a11a1r	60.85792922973633	62.75995635986328	20230407
6a03ae59s	60.79304504394531	63.05670166015625	20230404
6a03ae59s	67.7858657836914	70.13316345214844	20230405
6a03ae59s	67.83180236816406	70.13400268554688	20230406
6a03ae59s	61.1401481628418	63.057186126708984	20230407
9bc01d03t	60.78615188598633	63.049827575683594	20230404
9bc01d03t	67.784423828125	70.13172149658203	20230405
9bc01d03t	67.83061218261719	70.13280487060547	20230406
9bc01d03t	61.13805389404297	63.055171966552734	20230407
4b2bcebcu	60.7970085144043	63.06071090698242	20230404
4b2bcebcu	67.78636169433594	70.1336898803711	20230405
4b2bcebcu	67.83238220214844	70.13461303710938	20230406
4b2bcebcu	61.145591735839844	63.06297302246094	20230407
b4ebf09dv	60.79186248779297	63.055519104003906	20230404
b4ebf09dv	67.78573608398438	70.13304138183594	20230405
b4ebf09dv	67.83168029785156	70.13388061523438	20230406
b4ebf09dv	61.13953399658203	63.056644439697266	20230407
debad6a3w	60.76103591918945	63.02444839477539	20230404
debad6a3w	67.77885437011719	70.12605285644531	20230405
debad6a3w	67.82503509521484	70.12699890136719	20230406
debad6a3w	61.10810470581055	63.023681640625	20230407
8c51aa3dx	55.29208755493164	57.45098114013672	20230404
8c51aa3dx	64.49549102783203	66.69560241699219	20230405
8c51aa3dx	56.65114212036133	58.29164505004883	20230406
8c51aa3dx	42.732234954833984	43.58231735229492	20230407
3fc11656y	60.79138946533203	63.05506896972656	20230404
3fc11656y	67.78553009033203	70.13284301757812	20230405
3fc11656y	67.83150482177734	70.13370513916016	20230406
3fc11656y	61.139915466308594	63.05708694458008	20230407
ff3efc8az	55.05958557128906	57.2161979675293	20230404
ff3efc8az	64.12309265136719	66.3110580444336	20230405
ff3efc8az	55.84474182128906	57.4526481628418	20230406
ff3efc8az	42.41756057739258	43.267364501953125	20230407
1f3d8b360	60.80006408691406	63.063865661621094	20230404
1f3d8b360	67.78629302978516	70.13362121582031	20230405
1f3d8b360	67.83251953125	70.13478088378906	20230406
1f3d8b360	61.153560638427734	63.07143020629883	20230407
5299034a1	60.77145004272461	63.03486633300781	20230404
5299034a1	67.7817153930664	70.12894439697266	20230405
5299034a1	67.82725524902344	70.12925720214844	20230406
5299034a1	61.11381149291992	63.02949523925781	20230407
7999449f2	60.78814697265625	63.0517692565918	20230404
7999449f2	67.78509521484375	70.13238525390625	20230405
7999449f2	67.83087158203125	70.1330337524414	20230406
7999449f2	61.13386154174805	63.050662994384766	20230407
aa558be63	60.793399810791016	63.05706787109375	20230404
aa558be63	67.78594207763672	70.13324737548828	20230405
aa558be63	67.83185577392578	70.13406372070312	20230406
aa558be63	61.140419006347656	63.05751037597656	20230407
545df8764	60.80271911621094	63.06648254394531	20230404
545df8764	67.78694915771484	70.13427734375	20230405
545df8764	67.83305358886719	70.13529968261719	20230406
545df8764	61.152687072753906	63.07044219970703	20230407
bde545bd5	60.801273345947266	63.06502914428711	20230404
bde545bd5	67.78680419921875	70.1341323852539	20230405
bde545bd5	67.83287811279297	70.1351318359375	20230406
bde545bd5	61.15107345581055	63.068721771240234	20230407
39398c986	60.80352020263672	63.06730270385742	20230404
39398c986	67.78697967529297	70.13431549072266	20230405
39398c986	67.83304595947266	70.13531494140625	20230406
39398c986	61.153568267822266	63.07139205932617	20230407
7d74db297	60.80857849121094	63.07246017456055	20230404
7d74db297	67.78718566894531	70.13453674316406	20230405
7d74db297	67.8334732055664	70.13577270507812	20230406
7d74db297	61.163414001464844	63.081748962402344	20230407
b6237bfd8	60.7828483581543	63.04638671875	20230404
b6237bfd8	67.78437042236328	70.13164520263672	20230405
b6237bfd8	67.83040618896484	70.13253784179688	20230406
b6237bfd8	61.13121032714844	63.047813415527344	20230407
c79531a99	60.79891586303711	63.06269454956055	20230404
c79531a99	67.78620147705078	70.13352966308594	20230405
c79531a99	67.83232116699219	70.13459014892578	20230406
c79531a99	61.151329040527344	63.069095611572266	20230407
9cd55abfh	60.78138732910156	63.04491424560547	20230404
9cd55abfh	67.78418731689453	70.13145446777344	20230405
9cd55abfh	67.83004760742188	70.1321792602539	20230406
9cd55abfh	61.127601623535156	63.04401779174805	20230407
e3096096j	60.79819869995117	63.061927795410156	20230404
e3096096j	67.78648376464844	70.13380432128906	20230405
e3096096j	67.83248138427734	70.13471221923828	20230406
e3096096j	61.146636962890625	63.06406021118164	20230407
30cee66dk	60.779788970947266	63.043312072753906	20230404
30cee66dk	67.78373718261719	70.13101196289062	20230405
30cee66dk	67.82940673828125	70.13151550292969	20230406
30cee66dk	61.12348556518555	63.039737701416016	20230407
b4532dd8m	60.697025299072266	62.95943069458008	20230404
b4532dd8m	67.74490356445312	70.09113311767578	20230405
b4532dd8m	67.77945709228516	70.07927703857422	20230406
b4532dd8m	60.98810958862305	62.89706802368164	20230407
dca9b1cfn	60.722389221191406	62.98520278930664	20230404
dca9b1cfn	67.76087188720703	70.10758972167969	20230405
dca9b1cfn	67.80453491210938	70.10557556152344	20230406
dca9b1cfn	61.05258560180664	62.96513366699219	20230407
3fac04f8p	0.0	0.0	20230404
3fac04f8p	0.0	0.0	20230405
3fac04f8p	0.0	0.0	20230406
3fac04f8p	0.0	0.0	20230407
ddacb185q	60.78524398803711	63.04884338378906	20230404
ddacb185q	67.78462219238281	70.13190460205078	20230405
ddacb185q	67.8304214477539	70.13258361816406	20230406
ddacb185q	61.131160736083984	63.047855377197266	20230407
dc0ebddbr	60.745426177978516	63.00846481323242	20230404
dc0ebddbr	67.77188873291016	70.11885833740234	20230405
dc0ebddbr	67.81568908691406	70.11715698242188	20230406
dc0ebddbr	61.079803466796875	62.9936637878418	20230407
0b01dacc0	60.79969787597656	63.06346130371094	20230404
0b01dacc0	67.78640747070312	70.13373565673828	20230405
0b01dacc0	67.83251190185547	70.134765625	20230406
0b01dacc0	61.15119934082031	63.0689582824707	20230407
3e90938d1	60.78191375732422	63.045467376708984	20230404
3e90938d1	67.7840347290039	70.13130187988281	20230405
3e90938d1	67.82979583740234	70.13191986083984	20230406
3e90938d1	61.127174377441406	63.04365921020508	20230407
1b0c20bc2	60.76103973388672	63.02433776855469	20230404
1b0c20bc2	67.77871704101562	70.12588500976562	20230405
1b0c20bc2	67.82404327392578	70.12593078613281	20230406
1b0c20bc2	61.101871490478516	63.017024993896484	20230407
fb5a464a3	60.773494720458984	63.03694152832031	20230404
fb5a464a3	67.78226470947266	70.12950134277344	20230405
fb5a464a3	67.82796478271484	70.1300048828125	20230406
fb5a464a3	61.11771011352539	63.033592224121094	20230407
bcb19b074	60.05877685546875	62.31475067138672	20230404
bcb19b074	67.54469299316406	69.88673400878906	20230405
bcb19b074	67.61212158203125	69.9053955078125	20230406
bcb19b074	60.48905944824219	62.373008728027344	20230407
261118855	39.55559539794922	41.46525192260742	20230404
261118855	40.762752532958984	42.28145980834961	20230405
261118855	39.222171783447266	40.225502014160156	20230406
261118855	36.81670379638672	37.498268127441406	20230407
b33f3dae6	60.69440841674805	62.95672607421875	20230404
b33f3dae6	67.75487518310547	70.1012954711914	20230405
b33f3dae6	67.79978942871094	70.10047149658203	20230406
b33f3dae6	61.03699493408203	62.94842529296875	20230407
