geohash_id	activity_level	consumption_level	date_id
895623869	25.73196315765381	36.52009963989258	20230404
895623869	26.69273567199707	36.38371658325195	20230405
895623869	29.719751358032227	40.7625846862793	20230406
895623869	22.407297134399414	35.286739349365234	20230407
ba71a86eb	25.834919929504395	40.58876037597656	20230404
ba71a86eb	23.979835510253906	37.878822326660156	20230405
ba71a86eb	28.098527908325195	42.78589630126953	20230406
ba71a86eb	26.89861488342285	40.48551940917969	20230407
309b03d5c	27.93134880065918	39.88614845275879	20230404
309b03d5c	26.487985610961914	40.93234634399414	20230405
309b03d5c	28.480640411376953	40.52263832092285	20230406
309b03d5c	26.999691009521484	39.920122146606445	20230407
eb9598c8d	22.873276710510254	32.95037078857422	20230404
eb9598c8d	23.71838665008545	32.863250732421875	20230405
eb9598c8d	20.404623985290527	27.975173950195312	20230406
eb9598c8d	28.331945419311523	35.73716926574707	20230407
b70b940ae	25.729002952575684	39.70455551147461	20230404
b70b940ae	26.352632522583008	33.74187660217285	20230405
b70b940ae	29.13057518005371	40.03059768676758	20230406
b70b940ae	28.009925842285156	38.683067321777344	20230407
e1d5b4d0f	28.447099685668945	42.055641174316406	20230404
e1d5b4d0f	29.18560028076172	43.05495071411133	20230405
e1d5b4d0f	30.00266456604004	44.2239990234375	20230406
e1d5b4d0f	27.628740310668945	42.067752838134766	20230407
6dc7b36fg	27.872922897338867	41.19453811645508	20230404
6dc7b36fg	26.44499397277832	39.26164436340332	20230405
6dc7b36fg	25.372053146362305	37.8101806640625	20230406
6dc7b36fg	27.89498519897461	39.36224365234375	20230407
6e987c5fh	25.568461418151855	36.2829647064209	20230404
6e987c5fh	24.340182304382324	35.83222007751465	20230405
6e987c5fh	26.35790252685547	35.770185470581055	20230406
6e987c5fh	26.143306732177734	38.44911003112793	20230407
c89e1a61j	27.30735206604004	39.66981887817383	20230404
c89e1a61j	26.288562774658203	38.28543663024902	20230405
c89e1a61j	27.389223098754883	37.337589263916016	20230406
c89e1a61j	26.461708068847656	38.926191329956055	20230407
855cde48k	25.018081665039062	33.541887283325195	20230404
855cde48k	23.39691925048828	30.952409744262695	20230405
855cde48k	21.66249656677246	29.62123680114746	20230406
855cde48k	25.52545166015625	32.883840560913086	20230407
9d5d4a0em	26.61455726623535	35.86133575439453	20230404
9d5d4a0em	26.531906127929688	38.963483810424805	20230405
9d5d4a0em	26.230043411254883	37.075510025024414	20230406
9d5d4a0em	26.856019973754883	37.057931900024414	20230407
edc84550n	28.614479064941406	41.75527763366699	20230404
edc84550n	24.19547462463379	34.32319259643555	20230405
edc84550n	27.444421768188477	37.697601318359375	20230406
edc84550n	25.24907112121582	35.38389015197754	20230407
c1b4d919p	27.343490600585938	39.10324287414551	20230404
c1b4d919p	24.97262191772461	36.05384826660156	20230405
c1b4d919p	23.325231552124023	34.90959167480469	20230406
c1b4d919p	27.95014190673828	37.95577812194824	20230407
92802af8q	25.10087299346924	34.2237663269043	20230404
92802af8q	26.658546447753906	36.0031795501709	20230405
92802af8q	25.28291893005371	35.21606254577637	20230406
92802af8q	23.096412658691406	31.073640823364258	20230407
0faae5a5r	24.208572387695312	33.90506935119629	20230404
0faae5a5r	25.990690231323242	35.45279312133789	20230405
0faae5a5r	27.340492248535156	37.32502555847168	20230406
0faae5a5r	25.636987686157227	34.728960037231445	20230407
47af94cfs	24.037226676940918	35.508012771606445	20230404
47af94cfs	22.837965965270996	33.34718322753906	20230405
47af94cfs	27.35690689086914	38.46732711791992	20230406
47af94cfs	26.63170051574707	36.4697322845459	20230407
2230a387t	26.044815063476562	39.37182426452637	20230404
2230a387t	25.187922477722168	38.73326873779297	20230405
2230a387t	29.15526008605957	46.362789154052734	20230406
2230a387t	25.452444076538086	39.03093719482422	20230407
a7773128u	25.98311996459961	33.607872009277344	20230404
a7773128u	25.791251182556152	36.19000053405762	20230405
a7773128u	26.715835571289062	39.8409538269043	20230406
a7773128u	28.027408599853516	39.03173065185547	20230407
5027c67cv	29.669784545898438	42.55551528930664	20230404
5027c67cv	31.5799503326416	42.932373046875	20230405
5027c67cv	27.57341957092285	41.172163009643555	20230406
5027c67cv	26.748327255249023	38.0585880279541	20230407
c3024be7w	23.79891014099121	35.14885711669922	20230404
c3024be7w	29.125221252441406	41.42732048034668	20230405
c3024be7w	25.08099365234375	37.52471923828125	20230406
c3024be7w	31.24761199951172	46.046875	20230407
eab28158x	26.61606788635254	34.85605049133301	20230404
eab28158x	24.67701244354248	34.13466835021973	20230405
eab28158x	22.10228443145752	32.107112884521484	20230406
eab28158x	25.618735313415527	37.16653633117676	20230407
7a33297dy	26.87558937072754	38.8284797668457	20230404
7a33297dy	26.92732810974121	38.59379768371582	20230405
7a33297dy	23.963361740112305	36.01364326477051	20230406
7a33297dy	28.93917465209961	44.00684356689453	20230407
606bb35dz	24.962027549743652	34.7072811126709	20230404
606bb35dz	22.768949508666992	32.364646911621094	20230405
606bb35dz	27.905073165893555	38.81208610534668	20230406
606bb35dz	28.996246337890625	39.53566932678223	20230407
c663b0700	26.989526748657227	43.55878448486328	20230404
c663b0700	23.7774076461792	38.28449821472168	20230405
c663b0700	27.5970401763916	44.60073471069336	20230406
c663b0700	22.833669662475586	37.269657135009766	20230407
09f31e9e1	23.3090238571167	35.35537147521973	20230404
09f31e9e1	24.22279167175293	35.63684844970703	20230405
09f31e9e1	29.957401275634766	42.85429382324219	20230406
09f31e9e1	26.944955825805664	40.007680892944336	20230407
a182eed92	25.90235996246338	40.42614936828613	20230404
a182eed92	26.841520309448242	40.8926887512207	20230405
a182eed92	31.062074661254883	45.390316009521484	20230406
a182eed92	26.882173538208008	41.92293357849121	20230407
3efc6b493	27.8029842376709	42.7045783996582	20230404
3efc6b493	25.0234432220459	34.94244384765625	20230405
3efc6b493	30.778831481933594	42.10888671875	20230406
3efc6b493	24.787677764892578	35.795867919921875	20230407
adae97644	22.68286895751953	35.35245132446289	20230404
adae97644	26.826553344726562	39.09539794921875	20230405
adae97644	23.50988006591797	35.772743225097656	20230406
adae97644	26.466899871826172	37.37492370605469	20230407
375e59265	24.554837226867676	38.486270904541016	20230404
375e59265	24.50120449066162	38.68374443054199	20230405
375e59265	27.26142692565918	43.704952239990234	20230406
375e59265	23.96266269683838	40.32550048828125	20230407
866f4a626	28.289426803588867	43.117679595947266	20230404
866f4a626	25.70793628692627	41.02740478515625	20230405
866f4a626	21.92521858215332	34.48197555541992	20230406
866f4a626	33.16780662536621	48.07892608642578	20230407
581d7e1c7	26.678815841674805	44.6718635559082	20230404
581d7e1c7	24.748401641845703	38.33611488342285	20230405
581d7e1c7	24.98448944091797	41.66316604614258	20230406
581d7e1c7	27.396085739135742	43.437801361083984	20230407
651650938	27.442380905151367	39.15031814575195	20230404
651650938	25.342533111572266	37.27490043640137	20230405
651650938	26.440412521362305	38.0075569152832	20230406
651650938	26.955032348632812	39.322818756103516	20230407
4c7882e79	22.87165927886963	32.53647232055664	20230404
4c7882e79	28.82955551147461	40.96224403381348	20230405
4c7882e79	26.84556007385254	38.44122123718262	20230406
4c7882e79	27.036954879760742	38.035133361816406	20230407
71ff7e79c	28.326255798339844	41.884572982788086	20230404
71ff7e79c	30.988601684570312	46.00754165649414	20230405
71ff7e79c	32.76397132873535	48.18965530395508	20230406
71ff7e79c	26.68966293334961	41.31015968322754	20230407
2fc274d2d	24.22959804534912	37.57378578186035	20230404
2fc274d2d	27.12765121459961	38.52545738220215	20230405
2fc274d2d	29.306982040405273	42.74412536621094	20230406
2fc274d2d	28.2955265045166	38.85741996765137	20230407
4a637821e	25.66530990600586	41.23638725280762	20230404
4a637821e	28.49435043334961	42.9016227722168	20230405
4a637821e	28.02002716064453	41.66642951965332	20230406
4a637821e	24.468153953552246	39.231523513793945	20230407
05580431f	29.365848541259766	48.014251708984375	20230404
05580431f	28.383806228637695	43.373069763183594	20230405
05580431f	28.010622024536133	40.34380531311035	20230406
05580431f	28.404794692993164	41.32879447937012	20230407
25399470g	27.884275436401367	44.37778091430664	20230404
25399470g	27.937519073486328	42.28612518310547	20230405
25399470g	28.204029083251953	42.29751968383789	20230406
25399470g	28.45030975341797	43.799842834472656	20230407
58e1a97ch	25.89108943939209	39.28449821472168	20230404
58e1a97ch	21.633931159973145	29.73885726928711	20230405
58e1a97ch	25.82212257385254	34.94468688964844	20230406
58e1a97ch	21.27451229095459	30.27878189086914	20230407
5ee4659fj	25.944557189941406	36.28254318237305	20230404
5ee4659fj	25.00558090209961	37.471858978271484	20230405
5ee4659fj	23.90664577484131	35.36147880554199	20230406
5ee4659fj	28.833898544311523	38.86667823791504	20230407
59257474k	22.490561485290527	36.49747276306152	20230404
59257474k	29.315719604492188	43.8312873840332	20230405
59257474k	28.323915481567383	43.9966926574707	20230406
59257474k	31.109729766845703	46.49977493286133	20230407
c546313fm	23.457213401794434	35.13331985473633	20230404
c546313fm	26.364877700805664	39.19881629943848	20230405
c546313fm	26.782350540161133	40.4608097076416	20230406
c546313fm	25.979561805725098	37.76040840148926	20230407
54fe644bn	26.587141036987305	38.734989166259766	20230404
54fe644bn	23.851898193359375	36.402061462402344	20230405
54fe644bn	28.297500610351562	42.4779167175293	20230406
54fe644bn	29.345375061035156	40.32902717590332	20230407
1e591875p	24.02415943145752	32.260772705078125	20230404
1e591875p	22.670796394348145	33.79085731506348	20230405
1e591875p	24.595640182495117	37.83731269836426	20230406
1e591875p	25.26935863494873	36.36003303527832	20230407
9af5d4ebq	27.581012725830078	43.60408020019531	20230404
9af5d4ebq	27.91503143310547	44.51998519897461	20230405
9af5d4ebq	27.765962600708008	40.27856636047363	20230406
9af5d4ebq	23.82500457763672	38.11617660522461	20230407
1c3ea2ccr	24.39406394958496	37.251787185668945	20230404
1c3ea2ccr	25.614585876464844	39.31008720397949	20230405
1c3ea2ccr	25.989978790283203	38.808698654174805	20230406
1c3ea2ccr	30.883934020996094	44.20598220825195	20230407
3e14d8dfs	30.61227798461914	44.418235778808594	20230404
3e14d8dfs	28.031620025634766	39.02964782714844	20230405
3e14d8dfs	27.062698364257812	39.99802207946777	20230406
3e14d8dfs	27.34771156311035	37.06522178649902	20230407
a23e95cet	26.064498901367188	39.56979560852051	20230404
a23e95cet	27.45046043395996	38.943077087402344	20230405
a23e95cet	31.162109375	46.356197357177734	20230406
a23e95cet	26.145471572875977	38.36997985839844	20230407
5f9a9991u	27.716182708740234	40.87056350708008	20230404
5f9a9991u	29.090795516967773	42.78893280029297	20230405
5f9a9991u	27.189388275146484	39.88383483886719	20230406
5f9a9991u	25.544986724853516	36.85946846008301	20230407
451e228cv	27.825851440429688	42.911685943603516	20230404
451e228cv	26.68765640258789	40.25407791137695	20230405
451e228cv	26.85205078125	40.56473350524902	20230406
451e228cv	26.830730438232422	42.38237762451172	20230407
20bd9ba6w	26.341821670532227	38.66258430480957	20230404
20bd9ba6w	23.78034496307373	34.71726036071777	20230405
20bd9ba6w	26.98184585571289	40.16468811035156	20230406
20bd9ba6w	23.982467651367188	37.494354248046875	20230407
2b8f8907x	26.830421447753906	37.64633369445801	20230404
2b8f8907x	26.184412002563477	40.30229187011719	20230405
2b8f8907x	25.841529846191406	38.03919792175293	20230406
2b8f8907x	26.436635971069336	36.23029708862305	20230407
92ce8a8by	26.748483657836914	36.4361686706543	20230404
92ce8a8by	28.644636154174805	41.877912521362305	20230405
92ce8a8by	24.19038486480713	33.29284858703613	20230406
92ce8a8by	26.013795852661133	37.593379974365234	20230407
c5ef23adz	23.07442855834961	32.540334701538086	20230404
c5ef23adz	22.33253765106201	30.943340301513672	20230405
c5ef23adz	27.414106369018555	38.989816665649414	20230406
c5ef23adz	24.99781322479248	35.21256446838379	20230407
dd186b700	32.90252494812012	47.82809066772461	20230404
dd186b700	28.593582153320312	46.62620544433594	20230405
dd186b700	27.859561920166016	41.4206600189209	20230406
dd186b700	28.15605926513672	45.499019622802734	20230407
dbb82f591	24.99154281616211	35.16994667053223	20230404
dbb82f591	27.995590209960938	39.37570762634277	20230405
dbb82f591	24.33170509338379	37.57685470581055	20230406
dbb82f591	26.052343368530273	38.8607063293457	20230407
b891004d2	24.029478073120117	36.287471771240234	20230404
b891004d2	26.548158645629883	43.26622772216797	20230405
b891004d2	32.189924240112305	41.317758560180664	20230406
b891004d2	30.12876319885254	45.76899337768555	20230407
79e918d03	25.243762016296387	36.36138343811035	20230404
79e918d03	25.42938995361328	35.16073989868164	20230405
79e918d03	22.934722900390625	33.825387954711914	20230406
79e918d03	28.057104110717773	40.22261047363281	20230407
5e8d6bd34	26.486299514770508	37.32024002075195	20230404
5e8d6bd34	25.265213012695312	38.410953521728516	20230405
5e8d6bd34	25.910536766052246	36.730913162231445	20230406
5e8d6bd34	24.509931564331055	35.79866981506348	20230407
a8bf1c6c5	28.701810836791992	45.22629928588867	20230404
a8bf1c6c5	26.971397399902344	40.99174690246582	20230405
a8bf1c6c5	29.938243865966797	46.33182144165039	20230406
a8bf1c6c5	25.80300235748291	41.42892646789551	20230407
fa525b106	27.678640365600586	39.52014923095703	20230404
fa525b106	25.435173988342285	36.399946212768555	20230405
fa525b106	23.135284423828125	32.80636024475098	20230406
fa525b106	24.74740219116211	35.513092041015625	20230407
af347aaf7	23.64529514312744	38.33722496032715	20230404
af347aaf7	23.119898796081543	35.11198425292969	20230405
af347aaf7	23.822532653808594	33.33670425415039	20230406
af347aaf7	27.19478988647461	39.58738708496094	20230407
b104fcda8	24.415146827697754	38.6026725769043	20230404
b104fcda8	26.528234481811523	37.803401947021484	20230405
b104fcda8	27.705833435058594	36.96406173706055	20230406
b104fcda8	25.26077651977539	40.41374397277832	20230407
299c99e39	26.801280975341797	36.06803512573242	20230404
299c99e39	27.465042114257812	38.410282135009766	20230405
299c99e39	25.609076499938965	35.26766395568848	20230406
299c99e39	25.431859016418457	34.68781852722168	20230407
0a1a61a8b	27.52991485595703	42.59104537963867	20230404
0a1a61a8b	30.336477279663086	47.550907135009766	20230405
0a1a61a8b	29.14645767211914	45.981117248535156	20230406
0a1a61a8b	30.67473602294922	46.52273941040039	20230407
c59e8772c	24.517711639404297	34.2386589050293	20230404
c59e8772c	27.709611892700195	38.843191146850586	20230405
c59e8772c	24.040398597717285	35.58976364135742	20230406
c59e8772c	25.702855110168457	37.65474891662598	20230407
5b283804e	25.319186210632324	35.320749282836914	20230404
5b283804e	26.278186798095703	39.92279243469238	20230405
5b283804e	28.89263916015625	42.268951416015625	20230406
5b283804e	26.836679458618164	38.941097259521484	20230407
8c63c468f	24.158151626586914	33.15488624572754	20230404
8c63c468f	25.871278762817383	37.36222839355469	20230405
8c63c468f	27.39598846435547	38.286691665649414	20230406
8c63c468f	25.884648323059082	35.287071228027344	20230407
de372643g	29.686019897460938	43.116397857666016	20230404
de372643g	24.9776668548584	38.05346488952637	20230405
de372643g	29.417160034179688	44.45016860961914	20230406
de372643g	23.66462516784668	39.24012565612793	20230407
3f1597eeh	27.771642684936523	38.26372146606445	20230404
3f1597eeh	30.566709518432617	44.062835693359375	20230405
3f1597eeh	24.62962055206299	35.887712478637695	20230406
3f1597eeh	21.20171356201172	34.07746696472168	20230407
bb50381dj	28.281579971313477	41.837806701660156	20230404
bb50381dj	34.02895927429199	47.75678634643555	20230405
bb50381dj	25.34635353088379	39.401065826416016	20230406
bb50381dj	33.0336856842041	49.0562858581543	20230407
f40c520bk	20.863093376159668	30.94591522216797	20230404
f40c520bk	25.355920791625977	35.0102596282959	20230405
f40c520bk	26.961275100708008	41.0551872253418	20230406
f40c520bk	25.6273775100708	36.36379623413086	20230407
97a514f4m	27.410572052001953	38.2453670501709	20230404
97a514f4m	27.261821746826172	39.47082710266113	20230405
97a514f4m	28.710086822509766	39.361467361450195	20230406
97a514f4m	27.250083923339844	41.06034469604492	20230407
fdb38010n	25.42021083831787	37.63542366027832	20230404
fdb38010n	26.289501190185547	36.56998634338379	20230405
fdb38010n	24.285091400146484	34.46169853210449	20230406
fdb38010n	27.059946060180664	40.37193489074707	20230407
e3d392ccp	27.780378341674805	42.96561050415039	20230404
e3d392ccp	29.43109703063965	41.276512145996094	20230405
e3d392ccp	25.83864974975586	39.80960464477539	20230406
e3d392ccp	24.807987213134766	37.121280670166016	20230407
b5ecebfbq	27.561922073364258	42.86569595336914	20230404
b5ecebfbq	28.791545867919922	41.439918518066406	20230405
b5ecebfbq	28.541210174560547	39.832210540771484	20230406
b5ecebfbq	28.53485107421875	41.792924880981445	20230407
e1db83a0r	25.46489715576172	39.47524452209473	20230404
e1db83a0r	25.429046630859375	34.397172927856445	20230405
e1db83a0r	27.706920623779297	38.99883842468262	20230406
e1db83a0r	26.053142547607422	38.870155334472656	20230407
de7df49cs	27.757139205932617	43.59478759765625	20230404
de7df49cs	24.511408805847168	37.68058967590332	20230405
de7df49cs	25.15713596343994	36.923301696777344	20230406
de7df49cs	24.924718856811523	37.3563346862793	20230407
595c8b33t	27.63468360900879	41.415544509887695	20230404
595c8b33t	26.716896057128906	37.24576187133789	20230405
595c8b33t	25.010645866394043	37.061527252197266	20230406
595c8b33t	24.83266830444336	38.24203872680664	20230407
0a18576cu	28.502206802368164	39.99148178100586	20230404
0a18576cu	24.921920776367188	35.103694915771484	20230405
0a18576cu	26.59158706665039	38.78689002990723	20230406
0a18576cu	26.652849197387695	36.33349800109863	20230407
d2d62fadv	26.45132064819336	41.709585189819336	20230404
d2d62fadv	27.769107818603516	39.436506271362305	20230405
d2d62fadv	25.786837577819824	38.01569366455078	20230406
d2d62fadv	26.545087814331055	40.35368347167969	20230407
4c653998w	22.641939163208008	32.99277114868164	20230404
4c653998w	23.643020629882812	35.701324462890625	20230405
4c653998w	23.423023223876953	35.907094955444336	20230406
4c653998w	23.284245491027832	32.48439025878906	20230407
115de25fx	26.61962890625	40.878028869628906	20230404
115de25fx	26.058330535888672	39.01730918884277	20230405
115de25fx	23.638155937194824	34.51617431640625	20230406
115de25fx	25.526107788085938	37.84710502624512	20230407
38980b02y	26.72345542907715	38.941810607910156	20230404
38980b02y	26.109718322753906	36.021141052246094	20230405
38980b02y	28.98712730407715	40.34202575683594	20230406
38980b02y	24.365449905395508	36.175933837890625	20230407
592c737bz	26.95186996459961	41.53574180603027	20230404
592c737bz	27.05937957763672	39.85418701171875	20230405
592c737bz	27.58980941772461	42.96357727050781	20230406
592c737bz	26.970531463623047	44.474853515625	20230407
ba322a340	25.529935836791992	39.421165466308594	20230404
ba322a340	25.746994018554688	38.64702224731445	20230405
ba322a340	27.580034255981445	40.898319244384766	20230406
ba322a340	27.29932403564453	39.03191375732422	20230407
fca059741	25.405376434326172	35.94059371948242	20230404
fca059741	25.502741813659668	37.410316467285156	20230405
fca059741	26.01272201538086	36.432931900024414	20230406
fca059741	24.25428867340088	36.15341567993164	20230407
b2ba65542	26.672075271606445	41.02098846435547	20230404
b2ba65542	28.724143981933594	40.203269958496094	20230405
b2ba65542	25.68138027191162	37.221242904663086	20230406
b2ba65542	26.42671012878418	39.40408706665039	20230407
d7e8262e3	27.39471435546875	38.5443229675293	20230404
d7e8262e3	29.343238830566406	40.6793155670166	20230405
d7e8262e3	27.940330505371094	39.46402168273926	20230406
d7e8262e3	25.788432121276855	36.822526931762695	20230407
dc1617504	25.01108169555664	36.26640319824219	20230404
dc1617504	24.743557929992676	35.685184478759766	20230405
dc1617504	29.853099822998047	45.195064544677734	20230406
dc1617504	28.123300552368164	40.35963249206543	20230407
4b78be9e5	24.25314235687256	35.159454345703125	20230404
4b78be9e5	23.587791442871094	34.823259353637695	20230405
4b78be9e5	23.60373306274414	35.26986503601074	20230406
4b78be9e5	22.354334831237793	32.69757080078125	20230407
fc07f2ca6	25.987808227539062	38.88796806335449	20230404
fc07f2ca6	23.00889015197754	33.18568992614746	20230405
fc07f2ca6	23.06674861907959	35.915283203125	20230406
fc07f2ca6	22.526702880859375	32.56620407104492	20230407
b38d06c07	26.964677810668945	40.110145568847656	20230404
b38d06c07	27.910255432128906	45.1140022277832	20230405
b38d06c07	24.982318878173828	38.58158874511719	20230406
b38d06c07	28.349342346191406	42.7906379699707	20230407
e45f5fc98	26.753971099853516	41.89218330383301	20230404
e45f5fc98	23.524991035461426	34.846364974975586	20230405
e45f5fc98	27.674556732177734	38.17764854431152	20230406
e45f5fc98	28.133516311645508	41.56587219238281	20230407
30489a539	26.118988037109375	38.180097579956055	20230404
30489a539	27.383670806884766	38.18273162841797	20230405
30489a539	27.090726852416992	39.31052589416504	20230406
30489a539	25.468852996826172	38.293954849243164	20230407
3426a1efb	23.236434936523438	34.940284729003906	20230404
3426a1efb	27.7864990234375	40.67033767700195	20230405
3426a1efb	25.732375144958496	34.46090126037598	20230406
3426a1efb	28.095947265625	40.97062301635742	20230407
6134e1d2c	27.265865325927734	43.04508972167969	20230404
6134e1d2c	27.180164337158203	42.57260513305664	20230405
6134e1d2c	29.09539794921875	42.64611053466797	20230406
6134e1d2c	24.616650581359863	37.97042274475098	20230407
52ff4f7bd	23.928653717041016	34.881093978881836	20230404
52ff4f7bd	24.40598773956299	36.32585144042969	20230405
52ff4f7bd	25.358332633972168	40.07199478149414	20230406
52ff4f7bd	22.354827880859375	34.981340408325195	20230407
68fe2fc2e	26.131399154663086	36.11456489562988	20230404
68fe2fc2e	26.202518463134766	39.38411903381348	20230405
68fe2fc2e	26.26103401184082	37.03145790100098	20230406
68fe2fc2e	25.035186767578125	38.253501892089844	20230407
c2d819a3f	25.897188186645508	41.67293357849121	20230404
c2d819a3f	23.215496063232422	38.54719161987305	20230405
c2d819a3f	28.727230072021484	45.26030731201172	20230406
c2d819a3f	27.616979598999023	41.01558494567871	20230407
2f45160bg	24.309539794921875	34.35411262512207	20230404
2f45160bg	23.12826633453369	34.1092414855957	20230405
2f45160bg	26.519290924072266	38.19266700744629	20230406
2f45160bg	26.679800033569336	36.91439247131348	20230407
f9732bf0h	25.462011337280273	38.39095115661621	20230404
f9732bf0h	26.98114585876465	39.525272369384766	20230405
f9732bf0h	25.261911392211914	39.017385482788086	20230406
f9732bf0h	27.123525619506836	41.82701873779297	20230407
a84c9cd9j	24.807732582092285	40.64430236816406	20230404
a84c9cd9j	27.336694717407227	40.00527572631836	20230405
a84c9cd9j	26.39500617980957	38.02531623840332	20230406
a84c9cd9j	24.682321548461914	38.46942710876465	20230407
61ec43e1k	25.798568725585938	37.90835762023926	20230404
61ec43e1k	23.756858825683594	33.23233222961426	20230405
61ec43e1k	21.98502254486084	31.357154846191406	20230406
61ec43e1k	25.62741470336914	35.31942558288574	20230407
0bf4e650m	27.394926071166992	43.249324798583984	20230404
0bf4e650m	24.815168380737305	40.24981689453125	20230405
0bf4e650m	29.42903709411621	47.45446014404297	20230406
0bf4e650m	27.82219886779785	42.1113166809082	20230407
fdc985dbn	30.72563362121582	44.51259231567383	20230404
fdc985dbn	25.486105918884277	38.76435852050781	20230405
fdc985dbn	30.80939483642578	43.54112243652344	20230406
fdc985dbn	25.88999843597412	37.93490409851074	20230407
01cf1884p	26.232620239257812	40.70815658569336	20230404
01cf1884p	28.628772735595703	41.71391296386719	20230405
01cf1884p	21.806628227233887	35.277780532836914	20230406
01cf1884p	27.896780014038086	41.8128719329834	20230407
e26eecdbq	27.424707412719727	38.78003120422363	20230404
e26eecdbq	25.369879722595215	37.249183654785156	20230405
e26eecdbq	22.8067684173584	33.20115852355957	20230406
e26eecdbq	26.530454635620117	36.4903678894043	20230407
2e3548f3r	28.772613525390625	43.452457427978516	20230404
2e3548f3r	27.844858169555664	39.78199005126953	20230405
2e3548f3r	22.544963836669922	33.668365478515625	20230406
2e3548f3r	21.042835235595703	32.481550216674805	20230407
9005da9cs	23.81388568878174	32.14312171936035	20230404
9005da9cs	25.902528762817383	41.36246109008789	20230405
9005da9cs	29.223697662353516	42.69780349731445	20230406
9005da9cs	30.16480255126953	44.8071174621582	20230407
fa712661t	25.146716117858887	37.838687896728516	20230404
fa712661t	24.07011127471924	35.199188232421875	20230405
fa712661t	23.76155376434326	32.671119689941406	20230406
fa712661t	24.47571849822998	35.67738151550293	20230407
7e24e681u	22.88351821899414	31.22022819519043	20230404
7e24e681u	25.508024215698242	37.484689712524414	20230405
7e24e681u	22.852118492126465	30.030874252319336	20230406
7e24e681u	22.203680992126465	30.1789608001709	20230407
f52a9d91v	27.372440338134766	39.50781440734863	20230404
f52a9d91v	22.057947158813477	35.12904357910156	20230405
f52a9d91v	23.921549797058105	36.6530876159668	20230406
f52a9d91v	23.18145179748535	35.41981506347656	20230407
e2452dcfw	26.148324966430664	39.85806846618652	20230404
e2452dcfw	23.15809154510498	34.63241195678711	20230405
e2452dcfw	27.959033966064453	42.13603210449219	20230406
e2452dcfw	23.023987770080566	32.06093406677246	20230407
73e236a7y	29.6817626953125	43.61717987060547	20230404
73e236a7y	27.032995223999023	40.195369720458984	20230405
73e236a7y	29.198118209838867	38.65942573547363	20230406
73e236a7y	27.388063430786133	37.01401901245117	20230407
fb9d21f4z	24.087852478027344	32.39431190490723	20230404
fb9d21f4z	23.69473171234131	31.275991439819336	20230405
fb9d21f4z	23.905719757080078	32.959938049316406	20230406
fb9d21f4z	25.825295448303223	34.21662712097168	20230407
707053c50	35.1666145324707	54.34889602661133	20230404
707053c50	32.439496994018555	52.95832061767578	20230405
707053c50	26.820646286010742	39.3673152923584	20230406
707053c50	32.83386421203613	51.46195602416992	20230407
3067b0a51	27.33340835571289	48.20591354370117	20230404
3067b0a51	26.03599739074707	42.10055160522461	20230405
3067b0a51	34.929325103759766	53.358436584472656	20230406
3067b0a51	23.851289749145508	40.98876190185547	20230407
1de6c1732	32.61251640319824	52.98072052001953	20230404
1de6c1732	28.059972763061523	43.38990020751953	20230405
1de6c1732	25.225674629211426	39.0463809967041	20230406
1de6c1732	26.50118064880371	44.49715042114258	20230407
2300fe3f3	22.82276153564453	36.59071159362793	20230404
2300fe3f3	25.44838523864746	40.131208419799805	20230405
2300fe3f3	26.997920989990234	40.08835983276367	20230406
2300fe3f3	29.273855209350586	46.54490661621094	20230407
3833d2234	27.4913330078125	41.31382369995117	20230404
3833d2234	27.155298233032227	42.385189056396484	20230405
3833d2234	25.207738876342773	40.05254936218262	20230406
3833d2234	25.899398803710938	38.591190338134766	20230407
74745df65	27.539649963378906	41.08607482910156	20230404
74745df65	29.82910919189453	46.05205535888672	20230405
74745df65	26.107465744018555	41.86044883728027	20230406
74745df65	26.646957397460938	41.61539840698242	20230407
761b30ce6	25.634690284729004	39.19558334350586	20230404
761b30ce6	26.445926666259766	40.23036766052246	20230405
761b30ce6	24.54573917388916	33.907888412475586	20230406
761b30ce6	25.84623908996582	37.856061935424805	20230407
e5fb33677	26.551713943481445	37.804452896118164	20230404
e5fb33677	25.356539726257324	40.097076416015625	20230405
e5fb33677	26.173460006713867	41.29689979553223	20230406
e5fb33677	29.607654571533203	44.52452087402344	20230407
a49e9c3b8	26.372303009033203	40.346866607666016	20230404
a49e9c3b8	26.635372161865234	37.35363006591797	20230405
a49e9c3b8	29.620635986328125	40.85952949523926	20230406
a49e9c3b8	26.06536293029785	36.235015869140625	20230407
6e3a958e9	31.795452117919922	45.223388671875	20230404
6e3a958e9	28.822683334350586	43.939632415771484	20230405
6e3a958e9	26.99229621887207	40.35421371459961	20230406
6e3a958e9	25.19864559173584	40.9791202545166	20230407
d6073a6fb	30.713850021362305	45.71794509887695	20230404
d6073a6fb	27.343467712402344	40.93741416931152	20230405
d6073a6fb	28.718976974487305	38.78377151489258	20230406
d6073a6fb	27.961753845214844	39.65145301818848	20230407
292348f2c	22.430755615234375	33.973087310791016	20230404
292348f2c	26.377790451049805	36.62609100341797	20230405
292348f2c	22.680110931396484	30.341609954833984	20230406
292348f2c	22.65871810913086	35.01027297973633	20230407
981a0ce6d	27.267568588256836	41.505929946899414	20230404
981a0ce6d	28.440275192260742	41.29989433288574	20230405
981a0ce6d	26.084609985351562	37.7861328125	20230406
